identifier,dbms,schema,operator,type,killed,time
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCA,NORMAL,true,59140
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCA,NORMAL,true,56808
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCA,NORMAL,true,57583
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCA,NORMAL,true,57070
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCA,EQUIVALENT,false,56688
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCA,NORMAL,true,58871
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCA,EQUIVALENT,false,57054
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCA,EQUIVALENT,false,57661
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCA,NORMAL,true,56777
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCA,NORMAL,true,56862
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCA,EQUIVALENT,false,59814
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCA,NORMAL,true,57019
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCA,NORMAL,true,57171
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCA,NORMAL,true,57894
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCA,NORMAL,true,56914
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCA,NORMAL,true,59141
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCA,NORMAL,true,57220
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCA,NORMAL,true,56462
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCA,NORMAL,true,57538
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCA,EQUIVALENT,false,56628
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCA,EQUIVALENT,false,60092
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCA,NORMAL,true,57280
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCA,NORMAL,true,58070
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCA,NORMAL,true,57580
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCA,NORMAL,true,57720
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCA,NORMAL,true,57015
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCA,NORMAL,true,59738
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCA,EQUIVALENT,false,57137
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCA,NORMAL,true,57388
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCA,NORMAL,true,56770
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCA,NORMAL,true,56723
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCA,NORMAL,true,60222
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCA,NORMAL,true,58105
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCA,NORMAL,true,57262
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCA,NORMAL,true,57463
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCA,EQUIVALENT,false,57564
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCA,NORMAL,true,60257
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCA,EQUIVALENT,false,57604
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCA,NORMAL,true,56703
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCA,NORMAL,true,56819
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCA,NORMAL,true,56489
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCA,NORMAL,true,58205
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,56687
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,56897
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,57003
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,57361
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,59523
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,57030
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,56961
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,56894
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,57512
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,57946
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,58773
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,57628
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,56663
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,EQUIVALENT,false,56694
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,57705
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,58988
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,EQUIVALENT,false,56896
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,57402
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,58005
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,EQUIVALENT,false,57123
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,60672
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,57122
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,EQUIVALENT,false,57487
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,56983
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,EQUIVALENT,false,57363
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,59833
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,EQUIVALENT,false,58239
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,58170
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,EQUIVALENT,false,57037
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,EQUIVALENT,false,57827
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,59676
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,EQUIVALENT,false,56971
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,58087
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,56646
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,57042
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,57773
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,EQUIVALENT,false,58874
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,EQUIVALENT,false,57787
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,56690
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,57045
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,57036
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,EQUIVALENT,false,59423
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,EQUIVALENT,false,56854
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,EQUIVALENT,false,57504
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,EQUIVALENT,false,57361
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,57381
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,61164
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,58013
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,57953
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,57796
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,57197
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,59030
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,57329
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,57036
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,57786
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,57355
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,58679
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,56619
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,56861
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,56578
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,57061
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,56872
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,58573
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,57722
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,57486
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,57338
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,57621
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,60740
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,57463
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,57587
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,58238
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,57330
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,59482
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,58503
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,57587
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,57137
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,58348
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,59990
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,57621
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,57555
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,58012
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,57498
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,59807
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,57404
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,58096
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,NORMAL,true,57569
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,EQUIVALENT,false,56311
exctzdz0dffobdsy9r0d,Postgres,iTrust,NNCR,EQUIVALENT,false,59040
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,EQUIVALENT,false,57231
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57127
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,56696
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57361
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57147
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,EQUIVALENT,false,59022
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57512
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,EQUIVALENT,false,56719
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57636
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57373
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,61106
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58419
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57628
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58313
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57022
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58781
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,56670
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57394
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57478
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57514
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,59283
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57730
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58554
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58320
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58130
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,59620
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57878
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,EQUIVALENT,false,57963
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57778
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57180
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57579
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58064
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57846
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57170
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57021
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57407
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,59212
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58112
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57830
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57081
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57190
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,59928
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57387
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57438
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57670
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57391
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,60665
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57987
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57946
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57887
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57282
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,59314
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57687
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57403
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,56829
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58211
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,59466
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57177
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,56970
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,56686
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,56787
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57347
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,59131
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57289
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57554
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57355
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58023
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,60382
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57888
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57628
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58029
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57957
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,EQUIVALENT,false,60315
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57896
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58869
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57237
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57557
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,60624
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57346
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57505
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,56887
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57116
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,60165
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57671
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57438
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58111
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,56345
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57674
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57995
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,56762
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,56720
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,56988
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,56822
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,59581
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58203
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57512
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57144
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57215
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,59546
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57004
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57278
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57703
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57141
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,59514
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57378
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57587
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,56961
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57622
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,60699
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58371
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58171
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58795
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58171
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,60411
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57288
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,56755
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57545
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,56771
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57555
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58839
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,EQUIVALENT,false,57871
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57603
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57963
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,EQUIVALENT,false,57756
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,59513
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58087
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,EQUIVALENT,false,58088
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57180
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57132
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,EQUIVALENT,false,59369
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57462
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57678
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,EQUIVALENT,false,57688
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57340
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,EQUIVALENT,false,60664
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57913
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57453
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57230
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57030
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,EQUIVALENT,false,59674
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57803
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57611
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57211
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57154
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,59689
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58197
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,56275
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57295
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57336
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57964
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58579
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57437
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58979
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57471
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57747
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,61007
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,EQUIVALENT,false,57088
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57712
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57837
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57791
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,60606
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57279
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57646
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57460
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57374
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,60407
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58437
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57521
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57778
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57690
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,59341
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57779
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57845
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57313
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57303
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57230
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,EQUIVALENT,false,57398
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57411
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57094
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,56995
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,EQUIVALENT,false,57515
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,60013
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57404
